datetime,External Temperature,Feels Like,Pressure,External Humidity,Dew Point,Clouds,Wind Speed,Description,average_internal_temp,average_internal_humidity,light
2020-12-20 03:00:00,22.42,23.28,1013,98,22.09,100,1.0,moderate rain,22.2,96.3, 1.042
2020-12-20 04:00:00,22.27,22.95,1014,92,20.91,99,1.85,light rain,22.233333333333334,96.3, 1.042
2020-12-20 05:00:00,23.99,24.72,1014,87,21.69,100,1.98,light rain,21.933333333333337,96.3, 1.042
2020-12-20 06:00:00,23.73,24.53,1012,91,22.17,100,0.5,light rain,21.933333333333337,96.3, 1.458
2020-12-20 07:00:00,24.35,25.09,1012,86,21.86,100,2.54,light rain,22.333333333333332,96.63333333333333, 381.25
2020-12-20 08:00:00,23.07,23.73,1011,88,20.97,100,3.04,light rain,23.03333333333333,96.63333333333333, 1935.42
2020-12-20 09:00:00,23.44,24.29,1010,94,22.42,100,0.5,light rain,22.866666666666664,96.63333333333333, 1097.92
2020-12-20 10:00:00,23.14,23.86,1010,90,21.41,100,1.93,light rain,26.233333333333334,96.63333333333333, 6652.5
2020-12-20 11:00:00,22.55,23.26,1010,92,21.18,100,2.1,light rain,26.666666666666668,96.56666666666666, 6078.75
2020-12-20 12:00:00,22.52,23.2,1010,91,20.98,100,0.0,light rain,27.46666666666667,95.86666666666667, 6321.25
2020-12-20 13:00:00,22.55,23.29,1012,93,21.36,100,1.99,light rain,26.900000000000002,95.66666666666667, 4468.33
2020-12-20 14:00:00,22.09,22.81,1013,94,21.08,99,2.06,light rain,25.46666666666667,96.63333333333333, 3092.08
2020-12-20 15:00:00,21.99,22.8,1013,98,21.66,100,0.5,light rain,24.733333333333334,96.63333333333333, 2887.08
2020-12-20 16:00:00,22.07,22.81,1014,95,21.23,100,1.79,light rain,24.7,96.63333333333333, 2486.67
2020-12-20 17:00:00,21.82,22.59,1014,97,21.32,96,1.69,light rain,23.7,96.63333333333333, 1092.08
2020-12-20 18:00:00,21.77,22.54,1013,97,21.27,100,0.0,light rain,22.833333333333332,96.63333333333333, 17.5
2020-12-20 19:00:00,21.79,22.58,1013,98,21.46,94,1.6,light rain,22.566666666666666,96.63333333333333, 1.042
2020-12-20 20:00:00,21.64,22.44,1012,99,21.48,100,1.59,light rain,22.599999999999998,96.63333333333333, 1.042
2020-12-20 21:00:00,21.42,22.18,1011,98,21.09,100,0.5,light rain,22.400000000000002,96.63333333333333, 1.042
2020-12-20 22:00:00,21.25,22.02,1011,99,21.09,100,1.72,moderate rain,22.433333333333334,96.63333333333333, 1.042
2020-12-20 23:00:00,21.28,22.05,1012,99,21.12,100,1.64,moderate rain,22.333333333333332,96.3, 1.042
2020-12-21 00:00:00,21.33,22.03,1005,96,20.67,100,0.5,light rain,22.099999999999998,96.3, 1.042
2020-12-21 01:00:00,21.37,22.15,1013,99,21.21,100,2.02,moderate rain,22.0,96.3, 1.042
2020-12-21 02:00:00,21.89,22.69,1013,98,21.56,100,2.3,moderate rain,21.866666666666664,96.3, 1.042
2020-12-21 03:00:00,22.13,22.91,1013,96,21.46,100,0.0,light rain,21.833333333333332,96.3, 1.042
2020-12-21 04:00:00,22.25,23.04,1014,96,21.58,100,2.41,light rain,21.666666666666668,96.3, 1.042
2020-12-21 05:00:00,23.79,24.6,1013,91,22.23,100,2.67,light rain,21.633333333333336,96.3, 1.042
2020-12-21 06:00:00,23.86,24.6,1011,88,21.75,75,0.5,broken clouds,21.666666666666668,96.3, 2.083
2020-12-21 07:00:00,24.02,24.85,1011,91,22.46,100,2.85,light rain,22.2,96.3, 1107.92
2020-12-21 08:00:00,24.46,25.31,1011,90,22.71,100,2.5,light rain,23.733333333333334,96.63333333333333, 2908.75
2020-12-21 09:00:00,24.23,25.01,1009,88,22.12,100,1.0,light intensity drizzle,25.26666666666667,96.63333333333333, 5530.83
2020-12-21 10:00:00,23.34,24.08,1009,90,21.61,100,2.03,light rain,27.133333333333336,96.63333333333333, 7251.25
2020-12-21 11:00:00,23.18,23.96,1009,92,21.81,100,1.84,moderate rain,28.933333333333337,94.60000000000001, 10342.9
2020-12-21 12:00:00,23.24,23.97,1009,90,21.51,100,0.5,light intensity drizzle,31.066666666666663,83.3, 14092.5
2020-12-21 13:00:00,23.02,23.81,1011,93,21.83,100,1.74,moderate rain,30.599999999999998,92.06666666666666, 10282.9
2020-12-25 05:00:00,27.02,28.89,1013,70,21.08,16,2.13,few clouds,19.3,95.3, 1.875
2020-12-25 06:00:00,27.36,29.28,1010,68,20.93,40,1.0,scattered clouds,19.26666666666667,95.3, 5.208
2020-12-25 07:00:00,27.41,29.47,1011,69,21.22,43,2.6,scattered clouds,20.299999999999997,95.3, 994.583
2020-12-25 08:00:00,27.85,29.9,1010,66,20.91,34,2.95,scattered clouds,28.53333333333333,93.3, 5076.67
2020-12-25 09:00:00,27.89,30.58,1007,71,22.14,40,1.5,scattered clouds,32.6,74.36666666666666, 7563.33
2020-12-25 10:00:00,25.74,26.41,1008,78,21.61,37,2.6,scattered clouds,33.300000000000004,58.53333333333333, 10404.2
2020-12-25 11:00:00,25.46,26.15,1008,80,21.76,29,2.45,scattered clouds,35.0,52.76666666666667, 20564.2
2020-12-25 12:00:00,25.15,25.84,1008,81,21.66,20,0.0,few clouds,34.43333333333333,53.06666666666666, 23932.1
2020-12-25 13:00:00,24.99,25.66,1010,81,21.5,13,1.82,few clouds,36.26666666666667,50.86666666666667, 18606.2
2020-12-25 14:00:00,22.95,23.6,1011,88,20.86,12,1.89,few clouds,33.33333333333333,62.46666666666667, 10897.1
2020-12-25 15:00:00,22.4,23.1,1012,92,21.04,17,0.0,few clouds,29.166666666666668,80.13333333333334, 4452.08
2020-12-25 16:00:00,22.5,23.16,1013,90,20.78,9,1.75,clear sky,27.933333333333337,81.36666666666666, 2335.83
2020-12-25 17:00:00,21.33,21.95,1013,93,20.15,17,1.72,few clouds,24.766666666666666,94.16666666666667, 657.5
2020-12-25 18:00:00,21.19,21.82,1013,94,20.19,25,0.0,scattered clouds,22.933333333333334,96.63333333333333, 80.417
2020-12-25 19:00:00,21.18,21.78,1013,93,20.0,35,1.7,scattered clouds,22.833333333333332,96.63333333333333, 1.042
2020-12-25 20:00:00,20.92,21.5,1012,93,19.75,86,1.55,overcast clouds,22.0,96.3, 1.042
2020-12-25 21:00:00,20.53,21.15,1011,96,19.87,75,0.0,broken clouds,23.099999999999998,96.63333333333333, 1.042
2020-12-25 22:00:00,20.48,21.04,1011,94,19.48,84,1.33,broken clouds,21.599999999999998,96.3, 1.042
2020-12-25 23:00:00,20.32,20.89,1011,95,19.49,86,1.32,overcast clouds,19.599999999999998,95.3, 1.042
2020-12-26 00:00:00,20.4,21.0,1012,96,19.74,75,0.0,light rain,19.133333333333336,95.3, 1.042
2020-12-26 01:00:00,20.35,20.95,1012,96,19.69,95,1.39,overcast clouds,18.86666666666667,95.3, 1.042
2020-12-26 02:00:00,21.68,22.28,1013,91,20.15,96,1.62,overcast clouds,19.433333333333334,95.3, 1.042
2020-12-26 03:00:00,21.82,22.33,1015,87,19.56,40,0.0,light rain,19.933333333333334,95.3, 1.042
2020-12-26 04:00:00,22.44,23.01,1014,87,20.17,96,2.37,overcast clouds,19.900000000000002,95.3, 1.042
2020-12-26 05:00:00,25.24,25.78,1014,75,20.49,96,2.8,overcast clouds,19.966666666666665,95.3, 1.042
2020-12-26 06:00:00,24.93,25.62,1013,82,21.64,40,0.0,scattered clouds,19.7,95.3, 4.792
2020-12-26 07:00:00,25.03,25.55,1012,75,20.29,94,2.88,overcast clouds,20.2,95.3, 772.917
2020-12-26 08:00:00,25.42,25.95,1011,74,20.45,59,2.93,light rain,23.46666666666667,96.63333333333333, 3174.17
2020-12-26 09:00:00,25.35,25.98,1009,78,21.24,40,1.5,light rain,31.166666666666668,81.53333333333333, 8612.92
2020-12-26 10:00:00,23.31,23.92,1009,85,20.65,78,2.49,broken clouds,30.03333333333333,89.2, 10674.6
2020-12-26 11:00:00,23.1,23.68,1009,85,20.44,83,2.08,broken clouds,30.633333333333336,77.76666666666667, 12101.2
2020-12-26 12:00:00,22.84,23.53,1010,90,21.11,100,1.0,overcast clouds,28.0,91.36666666666667, 8528.75
2020-12-26 13:00:00,23.17,23.76,1011,85,20.51,58,1.87,broken clouds,29.266666666666666,91.89999999999999, 8640.83
2020-12-26 14:00:00,22.02,22.65,1012,91,20.48,74,1.95,broken clouds,31.86666666666667,68.7, 8405
2020-12-26 15:00:00,21.74,22.42,1013,94,20.73,100,1.0,light rain,28.8,91.43333333333334, 7949.58
2020-12-26 16:00:00,21.82,22.49,1014,93,20.64,76,1.96,broken clouds,26.0,94.93333333333334, 3203.75
2020-12-26 17:00:00,21.05,21.67,1014,94,20.05,83,1.74,broken clouds,22.73333333333333,96.63333333333333, 650
2020-12-26 18:00:00,21.21,21.89,1013,96,20.55,100,0.0,overcast clouds,21.866666666666664,96.3, 28.333
2020-12-26 19:00:00,21.32,21.94,1013,93,20.14,93,1.64,overcast clouds,17.5,92.03333333333335, 1.042
2020-12-26 20:00:00,21.26,21.9,1013,94,20.26,90,1.62,overcast clouds,21.46666666666667,95.96666666666665, 1.042
2020-12-26 21:00:00,21.15,21.83,1011,96,20.49,100,0.0,overcast clouds,21.266666666666666,95.63333333333333, 1.042
2020-12-26 22:00:00,21.36,22.03,1011,95,20.53,87,1.15,light rain,21.333333333333332,95.63333333333333, 1.042
2020-12-26 23:00:00,21.37,22.04,1011,95,20.54,92,1.16,light rain,21.566666666666666,96.3, 1.042
2020-12-27 00:00:00,21.42,22.12,1011,96,20.76,100,0.0,light rain,21.333333333333332,95.63333333333333, 1.042
2020-12-27 01:00:00,21.46,22.14,1012,95,20.63,91,1.04,light rain,21.333333333333332,95.63333333333333, 1.042
2020-12-27 02:00:00,21.64,22.34,1013,95,20.8,100,1.14,light rain,21.1,95.63333333333333, 1.042
2020-12-27 03:00:00,21.7,22.33,1013,92,20.34,75,0.0,light rain,21.0,95.63333333333333, 1.042
2020-12-27 04:00:00,21.71,22.42,1014,95,20.87,85,1.27,light rain,21.266666666666666,95.63333333333333, 1.042
2020-12-27 05:00:00,24.06,24.79,1013,87,21.76,87,1.66,light rain,21.233333333333334,95.63333333333333, 1.042
2020-12-27 06:00:00,24.72,25.15,1010,73,19.56,40,0.0,light rain,21.366666666666664,95.96666666666665, 2.083
2020-12-27 07:00:00,24.53,25.31,1011,87,22.22,93,1.85,light rain,22.099999999999998,96.3, 892.917
2020-12-27 08:00:00,24.73,25.48,1010,85,22.04,74,2.34,light rain,28.566666666666663,96.63333333333333, 6698.33
2020-12-27 09:00:00,24.65,25.29,1008,81,21.17,75,0.5,light rain,28.333333333333332,95.03333333333335, 7832.08
2020-12-27 10:00:00,23.23,24.01,1009,92,21.86,92,2.27,moderate rain,30.5,92.46666666666665, 9202.92
2020-12-27 11:00:00,22.85,23.54,1009,90,21.12,98,1.95,moderate rain,29.0,93.36666666666667, 5268.75
2020-12-27 12:00:00,22.79,23.47,1009,90,21.06,75,0.0,light rain,28.8,93.63333333333333, 5065.42
2020-12-27 13:00:00,22.69,23.44,1010,93,21.5,91,1.74,overcast clouds,34.13333333333333,73.66666666666667, 15683.7
2020-12-27 14:00:00,22.02,22.73,1011,94,21.01,95,1.66,overcast clouds,30.566666666666666,92.60000000000001, 3880.83
2020-12-27 15:00:00,22.11,22.78,1011,92,20.75,75,0.0,broken clouds,30.099999999999998,92.66666666666667, 9926.67
2020-12-27 16:00:00,22.03,22.74,1012,94,21.02,99,1.52,overcast clouds,28.166666666666668,93.76666666666667, 4688.75
2020-12-27 17:00:00,21.79,22.51,1012,95,20.95,99,1.51,overcast clouds,24.76666666666667,96.63333333333333, 1237.5
2020-12-27 18:00:00,21.98,22.69,1011,94,20.97,75,0.0,broken clouds,24.066666666666666,96.63333333333333, 72.083
2020-12-27 19:00:00,22.04,22.78,1011,95,21.2,99,1.26,overcast clouds,23.433333333333334,96.63333333333333, 1.042
2020-12-27 20:00:00,21.98,22.71,1011,95,21.14,100,1.3,overcast clouds,23.066666666666666,96.63333333333333, 1.042
2020-12-27 21:00:00,21.87,22.51,1009,92,20.51,40,0.0,scattered clouds,22.96666666666667,96.63333333333333, 1.042
2020-12-27 22:00:00,21.38,22.08,1010,96,20.72,97,1.07,overcast clouds,22.2,96.3, 1.042
2020-12-27 23:00:00,21.2,21.88,1009,96,20.54,97,0.98,overcast clouds,22.066666666666666,96.3, 1.042
2020-12-28 00:00:00,21.39,22.14,1009,98,21.06,96,0.0,overcast clouds,22.066666666666666,96.3, 1.042
2020-12-28 01:00:00,21.41,22.11,1011,96,20.75,97,1.0,overcast clouds,21.933333333333334,96.3, 1.042
2020-12-28 02:00:00,22.83,23.6,1012,93,21.64,99,1.3,overcast clouds,22.03333333333333,96.3, 1.042
2020-12-28 03:00:00,23.37,24.16,1011,92,22.0,40,0.0,scattered clouds,21.900000000000002,96.3, 1.042
2020-12-28 04:00:00,23.97,24.75,1013,89,22.04,75,1.94,broken clouds,21.833333333333332,96.3, 1.042
2020-12-28 05:00:00,26.0,26.0,1012,79,22.07,57,2.28,broken clouds,21.200000000000003,95.63333333333333, 1.042
2020-12-28 06:00:00,26.27,26.27,1010,80,22.54,40,2.6,scattered clouds,20.733333333333334,95.63333333333333, 3.125
2020-12-28 07:00:00,26.57,26.57,1011,81,23.04,74,2.44,light rain,21.5,96.3, 1086.25
2020-12-28 08:00:00,25.1,25.91,1010,86,22.59,81,1.91,light rain,25.96666666666667,96.63333333333333, 6521.25
2020-12-28 09:00:00,25.18,26.13,1009,91,23.61,100,2.1,light intensity shower rain,31.833333333333332,83.7, 4472.5
2020-12-28 10:00:00,23.88,24.7,1009,91,22.32,93,1.71,moderate rain,34.56666666666667,68.53333333333333, 13052.1
2020-12-28 11:00:00,23.76,24.54,1009,90,22.02,100,1.86,moderate rain,32.699999999999996,81.96666666666667, 20236.7
2020-12-28 12:00:00,23.33,24.17,1008,94,22.31,100,0.5,moderate rain,30.599999999999998,96.3, 5872.5
2020-12-28 13:00:00,23.33,24.15,1010,93,22.13,100,1.61,light rain,28.8,96.63333333333333, 4236.67
2020-12-28 14:00:00,22.71,23.57,1011,97,22.21,99,1.18,light rain,28.96666666666667,96.63333333333333, 6315.42
2020-12-28 15:00:00,22.63,23.46,1011,96,21.96,100,0.0,moderate rain,24.599999999999998,96.63333333333333, 549.167
2020-12-28 16:00:00,22.69,23.57,1013,98,22.36,97,1.44,light rain,24.566666666666666,96.63333333333333, 1798.33
2020-12-28 17:00:00,22.27,23.14,1013,99,22.11,98,1.46,light rain,24.299999999999997,96.63333333333333, 457.5
2020-12-28 18:00:00,22.4,23.25,1011,98,22.07,100,0.0,light rain,23.266666666666666,96.63333333333333, 31.25
2020-12-28 19:00:00,22.32,23.19,1012,99,22.15,90,1.68,overcast clouds,23.166666666666668,96.63333333333333, 1.042
2020-12-28 20:00:00,22.27,23.11,1011,98,21.94,93,1.71,overcast clouds,22.766666666666666,96.63333333333333, 1.042
2020-12-28 21:00:00,22.32,23.17,1009,98,21.99,100,0.0,light rain,22.733333333333334,96.63333333333333, 1.042
2020-12-28 22:00:00,22.1,22.92,1010,98,21.77,89,0.99,overcast clouds,22.900000000000002,96.63333333333333, 1.042
2020-12-28 23:00:00,22.08,22.9,1009,98,21.75,81,0.88,broken clouds,22.5,96.63333333333333, 1.042
2020-12-29 00:00:00,22.03,22.85,1010,98,21.7,40,0.0,heavy intensity rain,22.833333333333332,96.63333333333333, 1.042
2020-12-29 01:00:00,22.1,22.92,1010,98,21.77,76,0.48,broken clouds,22.73333333333333,96.63333333333333, 1.042
2020-12-29 02:00:00,23.45,24.31,1011,94,22.43,64,1.38,broken clouds,22.866666666666664,96.63333333333333, 1.042
2020-12-29 03:00:00,23.91,24.73,1010,91,22.35,20,0.5,few clouds,22.733333333333334,96.63333333333333, 1.042
2020-12-29 04:00:00,23.96,24.76,1012,90,22.22,66,1.07,broken clouds,22.599999999999998,96.63333333333333, 1.042
2020-12-29 05:00:00,27.82,30.7,1012,73,22.53,69,1.35,broken clouds,22.366666666666664,96.63333333333333, 1.042
2020-12-29 06:00:00,28.16,30.18,1009,64,20.71,40,0.5,light rain,21.3,95.96666666666665, 3.125
2020-12-29 07:00:00,28.43,31.22,1010,68,21.95,76,2.11,broken clouds,21.033333333333335,95.63333333333333, 690.833
2020-12-29 08:00:00,28.85,31.72,1009,66,21.86,54,2.29,broken clouds,29.666666666666668,96.63333333333333, 4381.67
2020-12-29 09:00:00,28.93,30.62,1006,58,19.84,40,0.5,scattered clouds,28.3,96.63333333333333, 6556.67
2020-12-29 10:00:00,27.26,29.4,1008,71,21.54,15,1.08,few clouds,33.03333333333333,82.96666666666667, 12408.7
2020-12-29 11:00:00,27.0,28.94,1008,71,21.29,40,0.99,scattered clouds,33.5,80.3, 24793.3
2020-12-29 12:00:00,26.88,28.35,1007,66,19.99,40,0.5,scattered clouds,34.03333333333334,85.63333333333333, 27306.2
2020-12-29 13:00:00,26.01,26.01,1010,79,22.08,28,0.37,scattered clouds,33.9,68.63333333333334, 22080
2020-12-29 14:00:00,25.78,26.53,1011,81,22.27,25,0.7,scattered clouds,32.36666666666667,79.96666666666667, 14492.9
2020-12-29 15:00:00,22.89,23.66,1012,93,21.7,26,1.02,scattered clouds,32.166666666666664,82.3, 9794.17
2020-12-29 16:00:00,22.24,22.97,1013,94,21.23,24,1.03,few clouds,33.56666666666667,69.10000000000001, 5997.08
2020-12-29 17:00:00,21.98,22.71,1012,95,21.14,23,0.84,few clouds,26.8,96.63333333333333, 810.417
2020-12-29 18:00:00,21.84,22.4,1011,89,19.95,39,0.0,scattered clouds,25.266666666666666,96.63333333333333, 53.75
2020-12-29 19:00:00,21.59,22.31,1012,96,20.92,38,0.82,scattered clouds,23.0,96.63333333333333, 1.042
2020-12-29 20:00:00,21.22,21.9,1011,96,20.56,47,0.89,scattered clouds,22.833333333333332,96.63333333333333, 1.042
2020-12-29 21:00:00,20.64,21.27,1010,96,19.98,70,0.0,broken clouds,22.366666666666664,96.63333333333333, 1.042
2020-12-29 22:00:00,20.03,20.62,1010,97,19.54,68,0.99,broken clouds,21.766666666666666,96.3, 1.042
2020-12-29 23:00:00,19.98,20.59,1010,98,19.65,41,1.32,scattered clouds,21.366666666666664,95.96666666666665, 1.042
2020-12-30 00:00:00,19.97,20.53,1010,96,19.31,14,0.0,few clouds,20.733333333333334,95.63333333333333, 1.042
2020-12-30 01:00:00,19.79,20.36,1011,97,19.3,33,1.86,scattered clouds,21.333333333333332,96.3, 1.042
2020-12-30 02:00:00,21.82,22.41,1012,90,20.11,30,1.88,scattered clouds,21.933333333333334,96.3, 1.042
2020-12-30 03:00:00,22.92,23.51,1011,86,20.45,10,0.0,clear sky,20.933333333333334,95.63333333333333, 1.042
2020-12-30 04:00:00,23.78,24.41,1012,84,20.91,0,1.18,clear sky,20.266666666666666,95.63333333333333, 1.042
2020-12-30 05:00:00,27.79,30.14,1012,69,21.58,1,1.6,clear sky,19.400000000000002,95.3, 1.042
2020-12-30 06:00:00,28.13,30.0,1009,63,20.42,20,1.5,few clouds,19.099999999999998,95.3, 2.292
2020-12-30 07:00:00,27.91,30.12,1010,67,21.22,51,2.75,broken clouds,19.266666666666666,95.3, 671.25
2020-12-30 08:00:00,28.26,31.18,1009,70,22.27,38,2.62,scattered clouds,30.200000000000003,88.96666666666665, 5017.5
2020-12-30 09:00:00,28.46,29.9,1006,58,19.4,20,1.5,light rain,32.800000000000004,68.43333333333334, 7294.58
2020-12-30 10:00:00,26.36,26.36,1008,79,22.42,45,1.75,light rain,33.96666666666667,55.43333333333334, 10163.3
2020-12-30 11:00:00,25.87,26.65,1008,82,22.56,39,1.87,light rain,34.6,58.03333333333333, 22732.9
2020-12-30 12:00:00,25.64,26.32,1007,79,21.73,40,0.0,light rain,34.166666666666664,56.06666666666666, 25354.2
2020-12-30 13:00:00,25.42,26.24,1009,85,22.71,54,1.09,broken clouds,32.233333333333334,70.86666666666666, 20952.1
2020-12-30 14:00:00,23.63,24.4,1010,90,21.89,37,1.24,scattered clouds,31.099999999999998,67.76666666666667, 13084.2
2020-12-30 15:00:00,23.4,24.28,1010,95,22.55,20,0.0,thunderstorm,32.56666666666667,72.86666666666666, 12767.5
2020-12-30 16:00:00,23.47,24.22,1012,90,21.73,44,1.48,scattered clouds,33.36666666666667,64.93333333333334, 7014.58
2020-12-30 17:00:00,22.88,23.65,1011,93,21.69,48,1.53,scattered clouds,27.833333333333332,91.83333333333333, 543.333
2020-12-30 18:00:00,22.74,23.52,1010,94,21.72,40,0.0,scattered clouds,25.46666666666667,96.63333333333333, 66.25
2020-12-30 19:00:00,22.82,23.61,1011,94,21.8,52,1.5,broken clouds,24.433333333333334,96.63333333333333, 1.042
2020-12-30 20:00:00,22.63,23.43,1010,95,21.79,65,1.46,broken clouds,24.066666666666666,96.63333333333333, 1.042
2020-12-30 21:00:00,22.36,23.16,1009,96,21.69,40,0.0,light rain,23.599999999999998,96.63333333333333, 1.042
2020-12-30 22:00:00,21.89,22.64,1009,96,21.22,86,1.56,overcast clouds,23.933333333333337,91.96666666666665, 1.042
2020-12-30 23:00:00,21.88,22.66,1009,97,21.38,92,1.59,overcast clouds,23.666666666666668,96.63333333333333, 1.042
